44,29,3,0
15,11,3,0
16,8,3,0
28,23,3,0
32,35,3,0
30,21,3,1
11,14,3,0
9,6,3,1
10,9,3,0
10,7,3,0
10,17,3,0
18,15,3,1
34,36,3,1
45,35,3,1
6,12,3,1
9,1,3,0
-8,17,3,0
7,15,3,0
-10,17,3,0
31,24,3,0
7,13,3,0
15,7,3,0
42,33,3,1
28,14,3,1
6,13,3,0
16,13,3,1
9,13,3,0
43,38,3,1
9,8,3,0
7,9,3,0
35,36,3,1
4,14,4,0
25,20,4,0
14,19,4,0
15,10,4,0
45,37,4,1
-2,5,4,1
30,26,4,0
5,9,4,1
17,15,4,0
3,-3,4,0
1,4,4,1
29,25,4,0
21,23,4,1
0,12,4,0
22,17,4,1
3,13,4,1
1,0,4,0
4,13,4,0
14,22,4,1
19,12,4,0
8,6,4,1
31,25,4,0
15,19,4,0
20,22,4,0
21,16,4,1
42,37,4,1
33,30,4,0
20,8,4,1
-1,11,4,0
24,26,4,0
16,9,4,0
-4,34,4,0
-3,2,4,0
23,30,4,0
18,10,4,0
0,-2,4,0
-6,3,4,0
33,35,4,1
44,35,4,1
43,30,4,0
38,30,4,0
0,3,4,0
28,30,4,0
-2,-1,4,1
20,24,4,0
32,36,4,0
4,9,4,1
32,30,4,0
22,25,4,1
22,29,4,1
22,15,4,0
43,33,4,1
-2,7,4,1
5,12,4,0
27,22,4,0
18,20,4,1
11,10,4,0
19,14,4,0
11,13,4,0
44,33,4,1
16,18,4,0
1,12,4,1
18,9,4,0
1,13,4,0
-15,10,4,1
45,34,4,1
43,36,4,1
-1,1,4,1
47,37,4,1
-3,8,4,1
9,3,4,1
43,31,4,1
-1,-1,4,1
9,18,4,0
17,21,4,1
1,5,4,1
11,25,4,0
10,12,4,1
1,11,4,0
18,11,4,0
29,36,4,1
10,0,4,0
24,14,4,0
-2,6,4,1
32,34,4,0
8,12,4,0
8,-29,4,0
17,14,4,1
31,21,4,0
11,22,4,1
35,27,4,0
10,24,4,0
33,27,4,1
23,15,4,1
18,17,4,0
23,17,4,1
8,3,4,1
4,10,4,0
18,28,4,0
47,40,4,1
3,5,4,0
11,8,4,0
24,21,4,0
34,37,4,1
38,27,4,0
17,20,4,1
18,25,4,0
30,39,4,0
34,27,4,0
2,-1,4,0
19,7,4,1
4,12,4,0
21,30,4,1
39,30,4,0
0,11,4,0
19,31,4,0
-5,6,4,0
7,-30,4,0
35,35,4,1
36,28,4,0
30,24,4,0
42,31,4,1
19,10,4,0
10,23,4,0
42,34,4,1
19,13,4,0
15,23,4,1
21,29,4,1
41,33,4,1
36,30,4,1
4,-11,4,0
13,19,4,1
-13,12,4,0
6,3,4,1
32,31,4,0
-3,5,4,1
-1,3,4,0
36,36,4,1
41,32,4,1
39,27,4,0
14,10,4,0
2,13,4,1
12,18,4,1
15,18,4,0
-2,2,4,0
25,18,4,1
35,30,4,1
6,-1,4,0
21,14,4,0
7,4,4,1
46,38,4,1
2,6,4,0
2,12,4,1
11,17,4,0
20,7,4,1
22,24,4,0
35,24,4,1
48,43,4,1
30,23,4,1
7,1,4,1
0,17,4,0
17,10,4,0
-4,-3,4,0
34,40,4,0
36,43,4,0
31,22,4,0
25,16,4,0
23,22,4,0
46,43,4,1
9,-29,4,0
8,1,4,1
12,23,4,0
7,12,4,0
1,6,4,1
3,6,4,0
35,31,4,1
28,37,4,1
8,0,4,1
11,5,4,1
14,6,4,1
19,8,4,1
33,40,4,0
12,7,5,0
34,41,5,0
13,21,5,0
9,4,5,1
12,24,5,0
8,11,5,0
41,29,5,1
11,18,5,0
4,1,5,0
11,16,5,0
10,19,5,1
-1,4,5,1
27,30,5,0
27,31,5,0
22,11,5,0
4,16,5,0
11,20,5,1
31,27,5,0
-3,3,5,1
14,26,5,0
36,27,5,0
20,5,5,1
19,24,5,0
19,9,5,1
45,33,5,1
43,35,5,1
-4,5,5,0
7,14,5,0
18,14,5,1
29,35,5,1
19,27,5,0
32,39,5,0
4,-1,5,0
21,9,5,0
9,-1,5,0
0,14,5,1
22,10,5,0
-6,2,5,0
15,21,5,0
4,0,5,0
9,19,5,0
13,16,5,0
44,40,5,1
19,28,5,0
-2,4,5,1
6,0,5,1
25,38,5,1
29,15,5,1
10,26,5,1
37,34,5,1
4,2,5,0
15,12,5,0
19,25,5,0
17,7,5,0
44,39,5,1
7,2,5,1
44,32,5,1
0,8,5,1
25,4,5,0
43,37,5,1
6,15,5,0
31,26,5,0
5,14,5,0
0,7,5,1
35,26,5,0
40,30,5,1
19,32,5,0
22,16,5,0
33,25,5,0
-3,-1,5,1
42,30,5,1
39,26,5,0
44,41,5,1
15,6,5,0
34,38,5,1
16,22,5,0
12,27,5,1
-4,3,5,1
12,26,5,0
18,29,5,0
9,11,5,1
47,38,5,1
36,34,5,1
16,19,5,0
29,22,5,0
9,12,5,0
4,15,5,0
24,28,5,0
26,30,5,1
14,5,5,0
26,18,5,1
-4,0,5,0
-3,1,5,0
13,23,5,0
45,28,5,0
24,33,5,0
11,24,5,1
18,6,5,0
18,31,5,1
8,27,5,0
2,10,5,0
28,22,5,0
24,39,5,1
26,20,5,0
40,32,5,1
43,34,5,1
42,32,5,1
-4,-2,5,1
5,-9,5,0
18,4,5,1
11,26,5,0
27,37,5,1
-4,4,5,0
26,7,5,1
37,27,5,0
2,-3,5,0
45,43,5,1
11,6,5,0
31,36,5,0
18,26,5,0
29,33,5,0
9,0,5,0
9,15,5,0
48,38,5,1
8,16,5,0
12,19,5,0
12,15,5,0
4,-2,5,0
24,15,5,1
24,38,5,1
6,1,5,1
19,3,5,0
9,2,5,0
-5,0,5,1
20,9,5,1
3,-2,5,0
26,40,5,1
-4,7,5,0
31,23,5,0
5,-1,5,1
35,38,5,1
-26,42,5,0
15,9,5,0
25,24,5,0
6,-11,5,0
2,14,5,0
9,-28,5,0
16,11,5,0
32,22,5,0
-4,-1,5,0
23,14,5,1
28,33,5,0
5,-6,5,0
4,-8,5,0
12,17,5,0
36,29,5,1
36,35,5,1
5,-10,5,0
40,28,5,0
-7,4,5,0
16,7,5,0
37,31,5,0
0,13,5,1
28,15,5,1
42,29,5,1
13,18,5,0
31,39,5,0
17,5,5,0
37,25,5,0
33,38,5,1
33,37,5,0
-21,22,5,0
32,41,5,0
35,43,5,0
53,38,5,1
-2,10,5,1
-1,6,5,1
21,15,5,1
8,4,5,1
1,14,5,0
-6,1,5,0
7,20,5,0
21,8,5,1
41,30,5,1
22,30,5,1
40,31,5,1
28,16,5,0
12,25,5,0
32,26,5,0
-6,17,5,0
26,21,5,0
28,35,5,1
9,-30,5,0
32,25,5,0
22,32,5,0
24,44,5,1
6,2,5,0
47,44,5,1
7,22,5,0
12,-4,5,0
48,37,5,1
1,10,5,0
18,22,5,1
10,25,5,0
25,21,5,0
21,10,5,1
3,14,5,0
17,8,5,0
0,10,5,0
4,-12,5,0
27,38,5,1
26,19,5,0
12,20,5,1
-7,17,5,0
25,28,5,0
14,8,5,0
31,41,5,0
3,17,5,0
7,17,5,0
1,-4,5,0
-10,15,5,0
-5,3,5,0
14,24,5,0
2,17,5,0
23,26,5,1
26,28,5,1
36,26,5,0
23,28,5,0
2,5,5,0
30,38,5,0
7,19,5,0
42,35,5,1
34,22,6,0
25,33,6,0
2,15,6,0
-1,5,6,1
27,21,6,0
33,23,6,0
24,11,6,0
-1,12,6,0
6,19,6,0
29,23,6,0
25,31,6,0
18,13,6,1
18,7,6,0
-3,-2,6,1
23,7,6,1
-11,17,6,0
35,39,6,1
38,33,6,1
27,41,6,0
24,29,6,0
26,11,6,0
29,37,6,1
41,27,6,1
24,32,6,0
36,40,6,0
12,8,6,0
19,4,6,1
-3,4,6,1
22,18,6,0
6,-4,6,0
-10,16,6,0
48,35,6,1
8,-8,6,0
-2,11,6,0
-10,13,6,0
37,29,6,1
8,18,6,0
29,38,6,0
11,4,6,1
14,3,6,0
29,34,6,0
43,32,6,1
34,26,6,1
-8,18,6,0
4,17,6,0
18,24,6,1
47,36,6,1
46,32,6,1
19,0,6,1
49,37,6,0
18,1,6,1
26,22,6,0
5,13,6,0
8,-27,6,0
45,29,6,0
3,11,6,1
23,40,6,1
16,5,6,0
6,22,6,0
12,4,6,0
27,15,6,1
16,0,6,1
10,18,6,1
43,28,6,1
24,5,6,1
2,-11,6,0
31,40,6,0
13,1,6,0
49,36,6,0
49,31,6,1
21,5,6,1
9,26,6,1
21,11,6,0
12,-27,6,0
30,19,6,0
2,7,6,0
27,39,6,1
46,40,6,1
5,-13,6,0
25,29,6,0
46,46,6,1
5,-12,6,0
2,16,6,0
21,25,6,0
10,20,6,1
-2,0,6,1
5,17,6,0
3,15,6,0
8,21,6,0
9,24,6,0
1,15,6,0
41,31,6,1
10,3,6,1
16,24,6,1
40,27,6,0
46,34,6,1
34,32,6,1
-1,-2,6,0
19,5,6,0
53,37,6,1
26,41,6,1
35,41,6,0
-5,5,6,0
53,22,6,0
10,1,6,1
44,28,6,0
25,43,6,0
29,20,6,0
11,3,6,1
24,20,6,0
-1,18,6,0
34,24,6,1
42,25,6,1
-3,-3,6,1
52,23,6,0
5,-7,6,0
8,-30,6,0
33,20,6,0
39,34,6,1
23,16,6,0
11,-29,6,0
13,2,6,0
28,36,6,1
26,6,6,1
3,-11,6,0
-7,9,6,0
12,2,6,1
36,18,6,0
20,32,6,0
41,22,6,0
9,-25,6,0
39,33,6,0
-11,16,6,0
-1,8,6,1
19,30,6,0
35,25,6,1
34,23,6,0
40,34,6,1
28,34,6,0
0,-3,6,1
-5,-5,6,0
8,2,6,0
21,27,6,0
49,41,6,1
20,23,6,0
13,28,6,1
16,27,6,0
0,5,6,0
35,44,6,0
26,12,6,0
9,-31,6,0
7,-2,6,0
17,12,6,1
38,41,6,0
34,18,6,0
11,-27,6,0
-6,19,6,0
0,-4,6,0
15,5,6,0
5,-3,6,0
27,16,6,1
12,29,6,1
38,18,6,0
13,7,6,0
1,9,6,0
24,16,6,0
10,22,6,0
42,36,6,1
23,29,6,0
37,38,6,0
52,39,6,1
23,27,6,0
26,34,6,0
48,48,6,1
44,24,6,0
34,25,6,1
39,41,6,0
20,11,6,0
32,-7,6,0
8,19,6,0
43,41,6,1
11,29,6,1
16,20,6,0
22,8,6,0
26,39,6,1
4,-6,6,0
8,-2,6,1
28,19,6,0
26,36,6,1
-2,15,6,0
-9,-26,6,0
1,-8,6,0
0,-7,6,0
6,21,6,0
47,39,6,1
25,13,6,0
-12,17,6,0
7,0,6,0
-4,-5,6,1
0,-8,6,0
25,5,6,1
41,25,6,1
17,6,6,0
23,5,6,1
50,35,6,1
45,44,6,1
20,10,6,1
40,25,6,0
24,40,6,1
6,16,6,0
10,-29,6,0
21,28,6,0
18,33,6,0
21,6,6,1
14,25,6,1
20,6,6,1
19,-11,6,1
25,9,6,0
28,21,6,0
55,38,6,1
-10,21,6,0
7,10,6,0
-5,-1,6,1
-4,11,6,0
4,-9,6,0
42,28,6,1
2,-14,6,0
21,12,6,1
8,-28,6,0
12,28,6,1
44,34,6,1
8,22,6,0
9,-5,6,0
2,-10,6,0
-12,16,6,0
13,29,6,1
14,21,6,1
16,21,6,0
52,34,6,1
10,-28,6,0
22,34,6,1
12,31,6,1
44,31,6,0
7,-7,6,0
24,37,6,1
2,-12,6,0
30,37,6,0
46,29,6,0
15,-5,6,0
45,47,6,1
20,30,6,1
3,9,6,0
-2,-3,6,0
53,39,6,1
3,-7,6,0
44,25,6,0
10,-24,6,0
22,28,6,0
26,4,6,1
-26,41,7,0
11,31,7,1
40,37,7,1
-7,19,7,0
-6,18,7,0
11,28,7,0
30,20,7,0
47,41,7,1
25,19,7,1
31,38,7,0
-6,13,7,0
13,5,7,0
25,30,7,0
26,3,7,0
37,30,7,0
3,16,7,0
-5,1,7,0
48,28,7,1
3,-9,7,0
13,17,7,0
-2,-2,7,1
35,23,7,0
0,15,7,0
15,25,7,0
26,31,7,0
31,19,7,0
13,30,7,1
60,40,7,1
52,38,7,1
15,27,7,1
36,33,7,1
15,28,7,0
46,50,7,1
22,27,7,0
28,20,7,0
40,35,7,1
-5,9,7,0
28,17,7,1
27,36,7,0
2,-6,7,0
15,-7,7,0
53,20,7,0
22,5,7,0
45,45,7,1
1,-7,7,0
50,37,7,1
21,31,7,0
34,39,7,0
-9,15,7,0
29,14,7,1
36,46,7,0
9,17,7,0
19,6,7,1
-20,21,7,0
-6,-1,7,0
54,21,7,0
7,-29,7,0
22,26,7,0
1,24,7,1
-7,16,7,0
42,-6,7,0
25,7,7,1
38,31,7,0
25,39,7,1
39,31,7,0
47,49,7,1
40,24,7,1
22,9,7,0
-5,21,7,0
1,16,7,0
25,32,7,0
6,-17,7,0
41,23,7,0
4,-16,7,0
-5,-2,7,0
12,1,7,1
5,-33,7,0
3,-5,7,0
-5,14,7,0
27,32,7,0
20,-12,7,1
-3,10,7,0
47,35,7,1
48,27,7,1
-4,-4,7,0
43,49,7,1
17,-1,7,1
32,21,7,0
11,0,7,0
26,5,7,1
-5,-4,7,0
10,2,7,1
12,3,7,1
39,32,7,1
16,28,7,0
27,4,7,0
7,18,7,0
45,40,7,1
7,-13,7,0
-7,2,7,0
12,-28,7,0
35,37,7,1
35,14,7,0
14,18,7,0
33,24,7,0
-8,15,7,0
32,23,7,0
17,29,7,1
26,33,7,0
29,39,7,0
12,5,7,0
-3,11,7,0
2,-7,7,0
7,21,7,0
4,18,7,0
24,8,7,1
5,1,7,0
-7,18,7,0
25,17,7,0
17,1,7,1
48,34,7,1
26,17,7,0
-4,-7,7,0
-17,10,7,1
1,-5,7,0
23,10,7,0
8,-7,7,0
41,-8,7,0
-10,-6,7,0
44,27,7,0
44,36,7,1
41,-4,7,0
9,21,7,0
42,24,7,1
38,25,7,0
47,48,7,1
2,23,7,1
-27,42,7,0
31,15,7,0
48,42,7,1
16,-27,7,0
24,18,7,1
27,35,7,1
16,29,7,1
18,23,7,1
3,19,7,0
0,-6,7,0
23,31,7,0
2,-9,7,0
18,-3,7,1
36,37,7,1
50,22,7,0
30,25,7,1
36,24,7,0
8,23,7,1
-9,-27,7,0
8,20,7,0
23,12,7,1
4,25,7,0
-5,18,7,0
7,-11,7,0
-5,13,7,0
3,-8,7,0
49,28,7,1
49,27,7,1
-27,43,7,0
-7,-3,7,0
10,16,7,0
34,42,7,0
27,34,7,0
9,28,7,0
-14,16,7,0
54,23,7,0
24,6,7,1
9,-2,7,0
1,7,7,0
24,42,7,1
3,-10,7,0
23,42,7,1
5,11,7,0
8,-31,7,0
18,27,7,0
25,44,7,1
-8,-26,7,0
50,38,7,1
50,31,7,0
29,21,7,0
5,-5,7,0
23,32,7,0
9,-32,7,0
22,40,7,1
37,36,7,1
42,26,7,0
17,28,7,0
-2,33,7,0
47,28,7,1
15,8,7,0
7,-1,7,1
4,-4,7,0
24,41,7,1
-8,1,7,0
4,-14,7,0
6,-2,7,1
-13,16,7,0
55,24,7,0
-5,15,7,0
-1,-4,7,0
17,34,7,0
-19,22,7,0
54,37,7,1
41,34,7,1
-5,12,7,1
27,40,7,1
4,-3,7,0
-1,-3,7,1
-4,21,7,0
-7,6,7,0
41,26,7,1
27,6,7,1
50,39,7,1
16,23,7,1
46,33,7,0
-11,18,7,0
-10,47,7,1
23,1,7,1
2,11,7,1
-11,-5,7,0
-9,20,7,0
-3,12,7,0
-6,-3,7,0
38,23,7,0
20,4,7,0
7,-31,7,0
51,36,7,0
-2,17,7,0
18,34,7,0
7,-14,7,0
23,41,7,1
27,20,7,0
25,40,7,1
10,-8,7,0
23,37,7,1
3,-4,7,0
-7,13,7,0
30,40,7,1
40,-3,7,0
15,35,7,0
19,35,7,0
47,46,7,1
3,12,7,0
43,39,7,1
43,42,7,1
5,-17,7,0
-6,10,7,0
11,-1,7,0
41,24,7,1
-5,17,7,0
13,4,7,0
47,32,7,1
18,-7,7,0
43,24,7,0
-8,22,7,0
45,49,7,1
24,13,7,0
21,32,7,1
39,23,7,1
26,9,7,1
38,37,7,0
17,22,7,1
50,32,7,1
3,-35,7,0
-1,15,7,0
46,41,7,1
28,38,7,0
34,13,7,0
43,29,7,1
-3,-4,7,1
10,-2,7,1
11,-24,7,0
38,35,7,1
13,27,7,1
1,-10,7,0
18,30,7,0
47,51,7,1
54,31,7,1
49,39,7,1
44,50,7,1
48,40,7,1
51,17,7,0
-5,-3,7,0
-8,20,7,0
26,35,7,0
40,26,7,1
17,4,7,0
34,28,7,0
27,43,7,1
20,25,7,1
41,35,7,1
35,15,7,0
33,14,7,0
6,-12,7,0
31,45,7,0
5,23,7,0
-1,7,7,1
19,1,7,0
37,35,7,1
-10,-3,7,0
26,32,7,0
19,-7,7,0
7,-17,7,0
46,42,7,1
18,-5,7,0
24,4,7,1
48,45,7,1
21,-13,7,1
42,42,7,1
15,24,7,1
36,14,7,0
29,5,7,1
40,39,7,0
-7,-5,7,0
29,18,7,0
-3,18,7,0
46,37,7,1
36,32,7,1
18,35,7,0
8,-9,7,0
-16,10,7,1
51,34,7,1
-9,17,7,0
20,28,7,1
32,24,7,0
51,39,7,1
6,20,7,0
47,30,7,0
8,-1,7,1
47,23,7,0
32,14,7,0
22,31,7,0
43,-7,7,0
-20,22,7,0
-4,9,7,1
27,14,7,1
55,23,7,0
-9,14,7,0
37,39,7,0
7,-10,7,0
40,33,7,1
16,-8,7,0
32,40,7,0
36,12,7,0
-6,5,7,0
17,24,7,1
-8,4,7,0
-20,24,7,0
11,-7,7,0
9,-10,7,0
-13,22,8,0
43,47,8,1
7,25,8,1
-11,48,8,1
55,22,8,0
38,34,8,1
-13,17,8,0
17,30,8,0
44,49,8,1
7,-12,8,0
-4,13,8,1
16,35,8,0
8,25,8,1
9,23,8,0
31,-8,8,0
29,16,8,1
0,16,8,0
-11,12,8,0
0,-11,8,0
4,-10,8,0
35,19,8,0
18,-12,8,1
7,-27,8,0
13,26,8,0
14,28,8,1
16,36,8,0
41,43,8,1
43,26,8,0
51,23,8,0
-8,5,8,0
-7,14,8,0
42,27,8,0
-3,33,8,0
43,50,8,1
49,42,8,1
-5,4,8,0
10,31,8,1
14,7,8,0
45,42,8,1
-7,0,8,0
44,43,8,1
45,41,8,1
17,26,8,0
-7,22,8,0
38,32,8,1
48,29,8,0
7,-4,8,0
15,30,8,0
37,32,8,0
11,21,8,1
-6,6,8,0
-1,17,8,0
11,27,8,1
20,-5,8,0
-1,22,8,0
50,34,8,1
33,42,8,0
19,26,8,0
2,-8,8,0
-7,-4,8,0
-11,14,8,0
8,-10,8,0
60,41,8,1
3,1,8,0
23,6,8,1
-1,16,8,0
41,-5,8,0
33,22,8,0
42,23,8,0
-6,-4,8,0
36,15,8,0
12,6,8,1
0,9,8,0
24,12,8,0
9,20,8,1
11,19,8,1
8,-32,8,0
18,-2,8,0
24,9,8,0
15,3,8,0
13,-28,8,0
-4,6,8,1
32,20,8,0
-26,43,8,0
56,24,8,0
4,-5,8,0
20,27,8,0
35,47,8,0
56,38,8,1
28,46,8,1
42,-9,8,0
53,25,8,0
6,-26,8,0
16,-29,8,0
20,31,8,0
7,-9,8,0
1,-2,8,0
-6,14,8,0
46,31,8,1
50,23,8,0
-3,6,8,1
-4,33,8,0
34,12,8,0
18,-6,8,0
5,-15,8,0
-7,20,8,0
12,-26,8,0
5,-30,8,0
20,42,8,1
31,20,8,0
43,48,8,1
-20,23,8,0
51,40,8,1
25,59,8,0
-15,9,8,1
-11,11,8,0
54,24,8,0
5,2,8,1
21,26,8,1
-25,43,8,0
17,23,8,0
46,45,8,1
23,9,8,0
8,-13,8,0
42,-21,8,0
-3,7,8,1
17,-4,8,0
8,-5,8,0
30,41,8,0
12,-20,8,0
1,25,8,1
19,36,8,0
38,42,8,1
46,39,8,1
20,15,8,0
4,-15,8,0
3,-15,8,0
4,-31,8,0
5,24,8,0
23,13,8,1
29,47,8,1
19,29,8,1
36,25,8,0
-18,9,8,1
19,-13,8,1
29,10,8,0
34,17,8,0
18,8,8,0
38,39,8,0
-7,7,8,0
52,41,8,1
9,-4,8,0
-1,-7,8,0
5,-25,8,0
24,7,8,1
44,22,8,0
60,32,8,1
5,-32,8,0
-11,-4,8,0
41,41,8,1
23,8,8,1
39,39,8,1
14,1,8,1
38,38,8,0
-6,20,8,0
19,11,8,0
-2,-8,8,0
52,28,8,1
8,-4,8,0
-6,15,8,0
-11,-2,8,0
14,-26,8,0
30,42,8,0
-3,22,8,0
11,-9,8,0
30,17,8,0
37,42,8,0
51,16,8,0
24,31,8,0
-8,13,8,0
-2,35,8,0
8,-16,8,0
21,3,8,1
8,-26,8,0
5,-2,8,1
17,11,8,1
1,22,8,0
53,40,8,1
-8,21,8,0
24,43,8,1
13,3,8,1
0,18,8,0
35,42,8,0
19,39,8,1
48,49,8,1
5,15,8,0
43,23,8,0
42,44,8,1
25,42,8,1
37,16,8,0
36,47,8,0
45,23,8,0
50,27,8,1
30,22,8,0
26,37,8,1
-6,4,8,0
-3,17,8,0
30,18,8,0
21,2,8,1
14,-4,8,0
42,-5,8,0
20,41,8,1
-8,9,8,0
40,48,8,1
25,34,8,0
10,-9,8,0
-10,18,8,0
9,32,8,1
26,13,8,0
14,27,8,1
-6,-5,8,0
45,46,8,1
43,40,8,1
7,-16,8,0
26,43,8,0
45,27,8,0
17,-28,8,0
38,16,8,1
28,7,8,1
10,-34,8,0
-12,0,8,0
10,-7,8,0
0,23,8,0
49,35,8,0
-5,35,8,0
36,42,8,0
-1,-27,8,0
-27,36,8,0
33,46,8,0
37,43,8,0
56,20,8,0
48,50,8,1
23,18,8,1
45,24,8,0
1,-12,8,0
18,-1,8,1
19,-2,8,0
23,34,8,0
12,-18,8,0
36,38,8,0
16,3,8,0
-10,23,8,0
18,-29,8,0
27,5,8,1
51,28,8,1
6,-16,8,0
36,44,8,0
-16,9,8,1
-1,-8,8,0
54,22,8,0
4,-26,8,0
44,44,8,1
28,39,8,1
-4,35,8,0
26,38,8,1
48,47,8,1
22,36,8,1
0,22,8,0
28,47,8,1
32,-6,8,0
46,35,8,1
17,36,8,0
41,36,8,1
50,36,8,0
37,18,8,0
52,40,8,1
21,36,8,0
-1,-5,8,0
29,43,8,1
25,12,8,0
-8,-4,8,0
7,-18,8,0
-6,0,8,1
-4,22,8,0
31,16,8,1
9,-6,8,0
-5,16,8,0
29,6,8,1
14,-27,8,0
17,-8,8,0
34,21,8,0
46,28,8,0
19,-6,8,0
-4,-8,8,0
-6,21,8,0
38,13,8,0
56,32,8,1
47,50,8,1
25,-16,8,1
9,-27,8,0
53,30,8,1
48,31,8,0
23,3,8,1
18,36,8,1
-1,14,8,0
43,-21,8,0
52,42,8,1
25,3,8,1
11,-3,8,0
37,13,8,0
