27,31,9,0
19,17,9,0
-1,2,9,0
13,16,9,0
24,27,9,0
24,21,9,1
26,31,10,0
16,14,10,1
26,28,10,0
22,21,10,1
8,7,10,1
25,27,10,0
3,1,10,1
28,31,10,0
1,3,10,1
30,29,10,0
11,13,10,0
6,-2,10,0
21,19,10,0
4,1,10,1
27,29,10,0
27,26,10,0
9,7,10,1
24,29,10,0
12,11,10,0
20,22,10,1
11,9,10,1
20,17,10,1
8,6,10,1
2,4,10,1
36,30,11,1
26,25,11,0
6,9,11,0
2,5,11,1
4,2,11,1
20,18,11,0
23,20,11,1
33,30,11,1
16,21,11,0
27,32,11,0
22,24,11,1
25,23,11,1
11,7,11,1
-1,-1,11,0
2,6,11,1
15,12,11,1
33,34,11,1
23,29,11,0
4,3,11,1
3,5,11,1
23,28,11,0
11,10,12,0
15,13,12,1
24,30,12,0
9,6,12,1
24,28,12,0
29,32,12,1
27,24,12,0
17,22,12,0
16,22,12,0
1,0,12,0
33,32,12,0
24,20,12,1
4,0,12,1
2,8,12,1
10,9,12,1
-2,2,12,0
8,5,12,1
25,28,12,0
18,16,12,0
12,7,12,1
18,14,12,0
3,6,12,1
9,11,12,0
22,19,13,0
13,11,13,0
25,29,13,0
26,24,13,0
9,12,13,0
0,-1,13,0
19,21,13,1
28,25,13,0
16,13,13,1
28,32,13,0
1,7,13,1
-2,4,13,0
19,23,13,1
9,5,13,1
14,11,13,0
11,8,13,1
16,12,13,1
17,13,13,1
21,24,13,1
16,23,13,0
18,21,13,0
16,24,13,0
5,7,13,1
1,6,13,1
13,17,13,0
17,24,13,0
34,30,13,1
5,8,13,0
-2,-1,14,0
19,16,14,0
9,4,14,1
34,31,14,1
30,27,14,0
2,7,14,1
34,33,14,0
16,20,14,0
-3,-1,14,0
10,4,14,1
32,28,14,0
14,13,14,0
18,23,14,1
-1,5,14,0
21,31,14,1
12,14,14,0
16,11,14,1
19,24,14,1
2,0,14,1
11,3,14,1
12,8,14,1
30,28,14,0
20,23,14,1
10,13,14,0
39,3,14,1
14,23,14,0
6,5,14,1
7,10,14,0
31,39,14,1
7,5,14,1
26,29,14,0
12,6,15,1
-1,1,15,0
11,2,15,1
27,25,15,0
-3,3,15,0
21,23,15,1
7,4,15,1
20,31,15,1
6,4,15,0
22,33,15,1
34,32,15,0
7,13,15,0
8,12,15,0
15,18,15,0
13,18,15,0
33,31,15,1
3,0,15,1
5,-2,15,0
8,13,15,0
24,26,15,0
3,8,15,1
11,6,15,1
-2,1,15,0
23,26,15,1
25,24,15,0
28,26,15,0
-2,3,15,0
10,7,15,1
12,18,15,0
-4,3,15,0
4,-1,15,1
17,25,16,0
1,8,16,1
36,29,16,1
-3,1,16,0
20,24,16,1
16,18,16,0
10,5,16,1
-1,-2,16,0
14,22,16,0
31,38,16,1
35,31,16,1
12,10,16,0
16,19,16,0
25,34,16,1
1,5,16,1
23,25,16,1
22,25,16,1
10,2,16,1
18,15,16,0
17,14,16,0
34,26,16,0
37,29,16,1
7,3,16,1
34,28,16,0
-1,3,16,0
34,29,16,0
18,25,16,0
11,17,16,0
18,26,16,0
15,21,16,0
7,12,16,0
6,-3,16,0
-4,2,16,0
19,15,16,0
20,26,16,1
22,20,16,1
19,22,16,0
-3,0,16,0
37,3,16,1
15,25,17,0
1,4,17,0
29,31,17,0
13,23,17,0
-4,1,17,0
13,10,17,0
35,26,17,0
-3,4,17,0
-3,6,17,0
10,8,17,1
25,30,17,0
-3,2,17,0
5,3,17,0
-3,5,17,0
29,26,17,0
2,-1,17,1
11,18,17,0
12,2,17,1
-1,0,17,0
17,15,17,0
28,33,17,0
13,8,17,1
8,4,17,1
-2,0,17,0
34,34,17,1
36,28,17,1
28,24,17,0
33,29,17,1
12,16,17,0
-4,4,17,0
12,9,17,0
7,11,17,0
21,30,17,1
14,24,17,0
16,25,17,0
27,23,17,0
29,33,17,0
2,-2,17,1
5,2,17,0
6,3,17,1
3,-1,17,1
31,27,17,0
8,14,17,0
5,0,17,1
-4,-1,17,0
3,7,17,1
-2,-5,17,0
-3,7,17,0
15,24,17,0
6,10,17,0
34,27,17,0
21,17,18,0
22,17,18,0
-5,2,18,0
14,10,18,0
13,22,18,0
-5,3,18,0
26,23,18,1
33,35,18,1
17,12,18,1
37,30,18,1
22,29,18,0
13,6,18,1
22,27,18,0
21,33,18,1
13,9,18,1
24,31,18,0
7,-3,18,0
1,-1,18,1
10,15,18,0
30,34,18,1
-1,4,18,0
11,5,18,1
18,13,18,0
5,10,18,0
-3,8,18,0
15,23,18,0
22,30,18,1
19,31,18,1
21,32,18,1
6,14,18,0
15,19,18,0
23,19,18,0
-5,-1,18,0
31,34,18,1
26,30,18,0
26,32,18,0
0,-2,18,0
20,32,18,1
17,23,18,0
8,3,18,1
14,21,18,0
15,26,18,0
20,29,18,1
23,30,18,0
32,38,18,1
11,14,18,0
14,18,18,0
35,30,19,1
15,22,19,0
15,28,19,0
25,32,19,0
1,-2,19,1
0,5,19,0
-2,-4,19,0
12,15,19,0
14,9,19,1
22,26,19,0
36,31,19,1
33,39,19,1
34,25,19,0
22,34,19,1
-1,7,19,0
35,27,19,0
35,33,19,0
35,28,19,0
-5,4,19,0
32,27,19,0
15,10,19,1
-6,4,19,0
-2,-3,19,0
9,14,19,0
9,2,19,1
10,16,19,0
5,9,19,0
32,35,19,1
19,14,19,0
19,30,19,1
0,7,19,1
-8,0,19,0
17,11,19,1
13,7,19,1
-5,-3,19,0
3,-2,19,1
20,16,19,0
3,11,19,1
6,0,19,0
24,32,19,0
20,33,19,1
-8,1,19,0
3,9,19,1
13,24,19,0
25,21,19,0
18,24,19,0
9,16,19,0
19,32,19,1
-2,-2,19,0
37,2,19,1
33,37,19,1
13,25,19,0
24,33,19,1
5,14,19,0
-4,0,19,0
5,13,19,0
-5,-2,20,0
1,-3,20,1
6,1,20,0
22,16,20,0
18,32,20,1
14,5,20,1
21,16,20,0
36,2,20,1
13,3,20,1
24,19,20,1
6,12,20,0
33,38,20,1
-2,-6,20,0
-4,7,20,0
20,25,20,1
10,14,20,0
30,26,20,0
22,32,20,1
33,23,20,1
29,25,20,0
23,16,20,0
13,5,20,1
37,32,20,0
15,9,20,1
14,26,20,0
-1,8,20,0
32,37,20,1
8,15,20,0
4,9,20,1
5,-1,20,1
32,25,20,0
29,24,20,0
33,28,20,1
-1,6,20,0
13,4,20,1
-6,-2,20,0
16,10,20,1
7,17,20,0
21,18,20,0
-6,3,20,0
5,1,20,0
19,25,20,1
4,-2,20,0
39,2,20,1
16,27,20,0
19,27,20,1
33,25,20,0
-6,-4,20,0
-4,8,20,0
20,27,20,1
22,18,20,0
37,28,20,0
34,23,20,1
27,21,20,0
34,24,20,1
30,25,20,0
38,2,20,1
12,19,20,0
12,4,20,1
13,21,20,0
14,27,20,0
33,36,20,1
-1,-3,20,0
16,9,20,1
-3,-5,20,0
37,39,20,1
12,5,20,1
32,39,20,1
19,29,20,1
18,12,21,1
16,8,21,1
40,2,21,1
4,8,21,1
-6,5,21,0
14,28,21,0
5,12,21,0
35,29,21,1
9,13,21,0
-4,-2,21,0
7,15,21,0
12,3,21,1
35,34,21,1
34,38,21,1
14,8,21,1
29,34,21,0
-5,8,21,0
12,20,21,0
25,31,21,0
26,21,21,0
-6,-1,21,0
15,27,21,0
15,20,21,0
28,20,21,0
-1,-5,21,0
38,29,21,1
0,6,21,1
7,2,21,1
29,23,21,0
13,27,21,0
35,2,21,1
5,11,21,0
15,8,21,1
14,30,21,0
-4,-5,21,0
11,21,21,0
8,17,21,0
-5,5,21,0
25,20,21,0
11,16,21,0
14,29,21,0
40,3,21,1
33,24,21,0
35,25,21,0
31,25,21,0
40,1,21,1
35,1,21,1
12,17,21,0
13,30,21,0
12,24,21,0
31,26,21,0
20,30,21,1
4,12,21,0
34,37,21,1
10,6,21,1
7,1,21,0
16,28,21,0
16,26,21,0
6,13,21,0
36,32,21,0
-2,8,21,0
17,27,21,0
9,15,21,0
18,29,21,1
12,1,21,1
37,34,21,0
7,16,21,0
35,23,21,1
38,27,21,0
30,39,21,1
13,20,21,0
33,26,21,1
6,11,21,0
23,31,21,0
4,11,22,1
-7,2,22,0
-5,7,22,0
8,2,22,1
38,28,22,0
4,13,22,0
13,29,22,0
32,36,22,1
33,27,22,0
30,38,22,1
21,26,22,1
23,17,22,0
16,29,22,0
14,19,22,0
-6,7,22,0
6,-4,22,0
22,28,22,0
7,14,22,0
35,32,22,0
12,23,22,0
17,28,22,1
-8,2,22,0
26,20,22,0
8,1,22,0
17,8,22,1
-6,2,22,0
31,24,22,0
41,30,22,0
-5,1,22,0
30,24,22,0
9,17,22,0
14,20,22,0
1,-4,22,1
18,28,22,0
-4,6,22,0
17,26,22,0
29,22,22,0
36,33,22,0
29,37,22,1
33,22,22,0
21,27,22,1
9,1,22,1
-6,8,22,0
12,28,22,0
14,25,22,0
4,7,22,0
-6,9,22,0
0,-5,22,0
15,29,22,0
30,40,22,1
-2,5,22,0
24,34,22,1
1,9,22,1
29,35,22,0
27,20,22,0
31,29,22,0
34,36,22,1
12,25,22,0
16,33,22,0
17,10,22,1
-2,7,22,0
22,31,22,1
38,3,22,1
32,24,22,0
-1,-6,22,0
10,3,23,1
41,3,23,1
41,2,23,1
21,25,23,1
26,22,23,0
5,-3,23,0
2,-3,23,1
-7,3,23,0
39,28,23,0
18,27,23,0
13,28,23,0
1,-6,23,0
-7,5,23,0
38,39,23,1
-1,-4,23,0
36,34,23,0
37,25,23,0
27,19,23,0
15,30,23,0
10,23,23,0
18,31,23,1
-7,4,23,0
4,14,23,0
28,21,23,0
11,20,23,0
17,9,23,1
-6,-3,23,0
24,17,23,0
-2,9,23,0
38,21,23,0
39,0,23,1
35,37,23,1
28,35,23,0
28,34,23,0
39,-1,23,1
37,37,23,0
0,-7,23,1
37,40,23,1
36,25,23,0
21,29,23,1
4,-3,23,0
8,0,23,0
-2,10,23,0
15,4,23,1
16,32,23,1
36,3,23,1
0,-3,23,0
8,16,23,0
40,-1,23,1
20,28,23,1
17,31,23,1
37,4,23,1
-2,6,23,0
2,-6,23,1
6,-1,23,1
3,10,23,1
35,35,23,0
37,1,23,1
-9,1,23,0
-4,5,23,0
19,12,23,1
10,1,23,1
3,14,23,0
0,8,23,1
40,0,23,1
-3,9,23,0
-6,1,23,0
12,22,23,0
-3,10,23,0
2,9,23,1
30,35,23,0
38,32,23,0
35,36,23,0
28,23,23,0
-8,3,23,0
20,14,23,0
0,-6,23,1
9,3,23,1
32,23,23,1
31,35,23,0
12,21,23,0
15,11,23,1
35,38,24,1
-3,-3,24,0
12,29,24,0
33,20,24,0
17,32,24,1
14,4,24,1
-8,4,24,0
20,34,24,1
34,35,24,1
-6,6,24,0
2,-4,24,1
4,10,24,1
37,36,24,0
19,33,24,1
21,34,24,1
21,28,24,1
13,19,24,0
13,2,24,1
12,27,24,0
-5,-4,24,0
2,10,24,1
38,4,24,1
38,20,24,0
-5,0,24,0
41,4,24,1
38,36,24,0
25,33,24,1
3,-3,24,1
-1,-7,24,1
1,-5,24,1
36,41,24,1
10,17,24,0
19,13,24,0
36,37,24,0
11,28,24,0
11,19,24,0
-9,3,24,0
19,34,24,1
-7,9,24,0
-4,10,24,0
0,9,24,1
21,12,24,0
23,34,24,1
39,39,24,1
23,33,24,1
21,13,24,0
42,30,24,0
42,3,24,1
-5,-5,24,0
0,-4,24,0
21,15,24,0
27,43,24,1
6,17,24,0
-3,11,24,0
37,31,24,0
11,4,24,1
28,19,24,0
19,26,24,0
-2,-7,24,0
27,44,24,1
2,11,24,1
3,-8,24,1
27,22,24,0
17,29,24,0
-1,10,24,0
41,22,24,0
3,-7,24,1
-8,9,24,0
21,11,24,0
20,13,24,0
20,9,24,1
36,1,24,1
-9,0,24,0
21,9,24,1
36,38,24,1
9,29,24,0
-7,8,24,0
21,35,24,1
2,-5,24,1
28,18,24,0
-3,-2,24,0
39,20,24,0
20,35,24,1
16,30,24,0
29,36,25,1
7,-4,25,0
41,29,25,0
0,10,25,1
-3,-4,25,0
18,30,25,1
-4,-4,25,0
10,18,25,0
37,21,25,0
2,-7,25,1
11,1,25,1
24,18,25,0
-7,7,25,0
8,23,25,0
32,22,25,1
35,22,25,1
-1,12,25,0
25,35,25,1
-5,6,25,0
27,35,25,0
30,17,25,0
26,44,25,1
-6,0,25,0
29,39,25,1
23,18,25,0
31,37,25,0
-4,-3,25,0
35,0,25,1
15,31,25,0
31,22,25,1
28,22,25,0
40,22,25,0
22,11,25,0
23,32,25,1
40,29,25,0
27,42,25,1
18,7,25,1
40,4,25,1
40,-2,25,1
-3,-6,25,0
3,-5,25,1
25,19,25,1
32,26,25,0
22,12,25,0
-9,5,25,0
41,-2,25,1
41,6,25,1
31,36,25,0
15,5,25,1
3,12,25,1
33,19,25,0
22,13,25,0
4,15,25,0
32,19,25,0
13,26,25,0
20,8,25,1
34,22,25,1
11,23,25,0
30,22,25,0
19,28,25,0
21,14,25,0
42,-2,25,1
25,18,25,1
8,24,25,0
39,4,25,1
16,6,25,1
-12,10,25,0
23,11,25,0
29,18,25,0
33,21,25,0
26,19,25,1
36,42,25,1
1,11,25,1
30,21,25,1
29,21,25,0
17,30,25,1
36,27,25,0
8,-1,25,0
35,41,26,1
38,22,26,0
-3,16,26,0
38,33,26,0
8,-4,26,0
-10,1,26,0
40,28,26,0
34,2,26,1
41,5,26,1
2,13,26,1
32,21,26,0
-4,9,26,0
2,-10,26,1
8,-3,26,0
15,32,26,1
39,27,26,0
28,17,26,0
9,0,26,1
28,36,26,0
42,29,26,0
2,12,26,1
-11,15,26,0
19,11,26,1
-13,10,26,0
-1,-8,26,1
36,43,26,1
36,26,26,0
6,16,26,0
1,10,26,1
8,18,26,0
29,38,26,1
20,7,26,1
-11,1,26,0
32,20,26,0
35,24,26,0
14,6,26,1
38,31,26,0
7,-1,26,1
38,19,26,0
